09:24:14 free/avail=3782/8688M 
09:24:35 free/avail=3213/8128M 223348:0.36GB 223527:0.33GB 
15:21:50 free/avail=7287/12529M 
15:22:10 free/avail=7287/12530M 
15:22:30 free/avail=7295/12538M 
15:22:50 free/avail=7259/12502M 
15:23:10 free/avail=7271/12515M 
15:23:30 free/avail=7277/12521M 
15:23:50 free/avail=7271/12516M 
15:24:10 free/avail=7269/12515M 
15:24:30 free/avail=7212/12495M 
15:24:50 free/avail=7222/12505M 
15:25:10 free/avail=7236/12520M 
15:25:30 free/avail=7222/12507M 
15:25:50 free/avail=7223/12509M 
15:26:10 free/avail=7218/12505M 
15:26:30 free/avail=7205/12500M 
15:26:50 free/avail=7214/12510M 
15:27:10 free/avail=7204/12500M 
15:27:30 free/avail=7202/12499M 
15:27:50 free/avail=7142/12440M 
15:28:10 free/avail=7149/12449M 
15:28:30 free/avail=7139/12439M 
15:28:50 free/avail=7120/12421M 
15:29:10 free/avail=7018/12320M 
15:29:30 free/avail=7139/12441M 
15:29:50 free/avail=7088/12391M 
15:30:10 free/avail=7109/12413M 
15:30:30 free/avail=7137/12441M 
15:30:50 free/avail=6983/12288M 
15:31:10 free/avail=6945/12250M 
15:31:30 free/avail=6754/12125M 
15:31:50 free/avail=6590/12040M 
15:32:10 free/avail=4461/10554M 
15:32:30 free/avail=4347/10441M 
15:32:50 free/avail=4697/10791M 
15:33:10 free/avail=4239/10334M 
15:33:30 free/avail=4497/10593M 
15:33:50 free/avail=4524/10631M 
15:34:10 free/avail=4858/10966M 
15:34:30 free/avail=4664/10772M 
15:34:50 free/avail=5123/11231M 
15:35:10 free/avail=5092/11215M 
15:35:30 free/avail=5091/11218M 
15:35:50 free/avail=5101/11229M 
15:36:10 free/avail=5033/11161M 
15:36:30 free/avail=4459/10588M 
15:36:50 free/avail=2160/8290M 
15:37:10 free/avail=2535/8665M 
15:37:30 free/avail=2611/8742M 
15:37:50 free/avail=5089/11222M 
15:38:10 free/avail=5087/11219M 
15:38:30 free/avail=5081/11215M 
15:38:50 free/avail=5093/11228M 
15:39:10 free/avail=5092/11228M 
15:39:30 free/avail=5034/11171M 
15:39:50 free/avail=5088/11226M 
15:40:10 free/avail=5085/11224M 
15:40:30 free/avail=4306/10853M 
15:40:50 free/avail=3747/10427M 
15:41:10 free/avail=3458/10269M 
15:41:30 free/avail=2153/10655M 
15:41:50 free/avail=2559/11225M 
15:42:10 free/avail=2554/11227M 
15:42:30 free/avail=2541/11216M 
15:42:50 free/avail=2546/11221M 
15:43:10 free/avail=2476/11152M 
15:43:30 free/avail=2457/11135M 
15:43:50 free/avail=731/9410M 
15:44:10 free/avail=2143/10831M 
15:44:30 free/avail=2425/11113M 
15:44:50 free/avail=525/9217M 
15:45:10 free/avail=942/9637M 
15:45:30 free/avail=1982/10680M 
15:45:51 free/avail=670/9372M 
15:46:11 free/avail=757/9463M 
15:46:31 free/avail=2432/11140M 
15:46:51 free/avail=2498/11206M 
15:47:11 free/avail=2488/11196M 
15:47:31 free/avail=2395/11104M 
15:47:50 free/avail=1620/10334M 
15:48:10 free/avail=1995/10710M 
15:48:30 free/avail=841/9557M 
15:48:50 free/avail=3557/12276M 
15:49:10 free/avail=3630/12352M 
15:49:30 free/avail=2238/10964M 
15:49:50 free/avail=3744/12476M 
15:50:10 free/avail=3740/12479M 
15:50:30 free/avail=3726/12468M 
15:50:50 free/avail=3387/12129M 
15:51:10 free/avail=3528/12271M 
15:51:30 free/avail=3575/12319M 
15:51:50 free/avail=2960/11705M 
15:52:10 free/avail=2930/11675M 
15:52:30 free/avail=3713/12461M 
15:52:50 free/avail=3718/12471M 
15:53:10 free/avail=3663/12423M 
15:53:30 free/avail=3630/12395M 
15:53:50 free/avail=3715/12482M 
15:54:10 free/avail=3711/12480M 
15:54:30 free/avail=2558/11326M 
15:54:50 free/avail=2266/11036M 
15:55:10 free/avail=2886/11657M 
15:55:30 free/avail=2889/11671M 
15:55:50 free/avail=2683/11465M 
15:56:10 free/avail=2955/11737M 
15:56:30 free/avail=2917/11704M 
15:56:50 free/avail=2637/11424M 
15:57:10 free/avail=3056/11847M 
15:57:29 free/avail=2656/11450M 
15:57:49 free/avail=2856/11655M 
15:58:09 free/avail=2845/11645M 
15:58:29 free/avail=2739/11539M 
15:58:49 free/avail=2965/11766M 
15:59:09 free/avail=2864/11665M 
15:59:29 free/avail=2845/11646M 
15:59:48 free/avail=2668/11470M 
16:00:08 free/avail=2907/11710M 
16:00:28 free/avail=2388/11839M 
16:00:48 free/avail=1355/11405M 
16:01:08 free/avail=1151/11814M 
16:01:27 free/avail=224/11497M 
16:01:47 free/avail=258/11795M 
16:02:07 free/avail=606/11904M 
16:02:27 free/avail=262/11513M 
16:02:47 free/avail=605/11857M 
